Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
2,3,3,4,4,2,3,3,3,3,2,3,3,2,2,1,2,4,3,4,?,4,2,1,3,2,3,1,3,4,4,4,3,3,3,4,3,5,3,3,3,1,2,U310,60~70,more than 30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,5,?,5,5,4,4,4,4,4,4,4,1,3,2,4,4,4,4,1,2,2,1,4,1,1,1,4,4,2,2,3,2,4,5,3,5,5,?,2,U311,30~40,,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,4,4,4,4,4,5,4,3,3,2,2,3,3,3,1,2,2,4,3,4,4,2,1,3,2,4,1,2,1,5,5,3,3,4,4,4,4,4,5,5,1,1,U312,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
5,3,4,5,4,3,5,4,4,5,4,2,5,3,4,4,2,2,3,5,5,5,3,1,4,5,4,5,5,5,3,2,4,5,3,3,4,2,5,5,5,2,1,U313,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,4,4,4,4,4,4,4,2,3,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,2,5,5,4,4,5,5,5,5,3,4,5,1,4,U314,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,5,5,5,3,4,4,4,4,4,3,4,3,3,3,3,3,3,5,5,5,1,1,3,2,3,1,3,2,4,2,3,3,4,4,4,4,5,4,4,1,3,U315,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,3,3,5,4,3,4,4,3,3,3,5,2,2,3,2,1,2,1,3,3,3,1,1,2,2,3,2,2,2,2,1,1,3,3,3,3,3,3,1,5,1,1,U316,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
4,3,3,4,4,3,4,3,4,4,3,5,4,3,3,1,3,4,3,5,4,5,2,1,2,1,3,1,2,1,4,4,2,2,4,5,5,4,2,2,4,1,2,U317,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,3,3,3,3,?,2,3,2,5,3,2,2,2,2,4,2,3,4,4,1,1,2,2,2,4,4,3,3,4,2,2,5,5,5,3,2,2,4,?,2,U318,40~50,,Law & Politics,Male,UOC,Adjunct,Non-PhD,Professor,No
3,2,2,4,4,?,4,4,2,3,3,4,1,1,2,1,?,4,?,3,5,5,2,2,1,1,2,1,2,2,4,2,1,2,3,3,3,3,3,4,4,1,4,U319,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Professor,No
4,3,3,5,5,4,5,5,2,3,3,3,2,4,3,1,2,3,4,5,5,4,2,1,2,2,3,1,3,2,4,3,3,3,4,4,3,2,4,5,5,1,1,U320,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,4,4,3,5,5,4,4,?,3,4,3,3,3,4,5,5,5,5,5,4,1,5,5,5,4,3,1,5,5,5,5,4,5,5,4,5,5,5,1,4,U321,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,?,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,U322,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,2,2,3,4,4,4,2,3,4,5,3,4,3,2,4,4,4,2,2,2,2,3,2,1,3,1,1,1,3,4,2,2,3,3,3,3,3,2,4,3,2,U323,30~40,10~20,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,3,U324,60~70,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,4,4,4,5,5,3,4,4,3,4,3,4,5,3,2,3,5,5,5,3,1,3,3,5,5,3,5,3,3,3,5,5,3,5,3,5,5,3,1,5,U325,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,5,5,5,5,5,4,4,3,3,2,3,3,1,2,2,4,5,5,5,1,1,3,4,4,5,5,5,4,5,3,3,5,5,5,5,5,5,5,4,5,U326,20~30,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
5,4,5,5,5,4,5,4,3,4,4,2,2,2,5,1,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,3,5,5,3,4,4,3,5,5,3,4,5,U327,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,Yes
3,3,2,4,3,?,4,4,4,3,2,3,4,?,?,3,3,3,3,5,5,5,2,2,3,3,3,4,4,4,4,4,3,3,5,4,3,4,3,4,3,1,4,U328,50~60,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
2,3,2,2,2,3,3,2,1,1,1,1,2,3,2,1,1,1,1,5,4,4,1,2,1,1,1,4,5,3,5,1,3,1,5,5,5,5,3,3,3,2,1,U329,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,4,3,?,2,2,4,4,3,4,3,2,?,1,1,2,2,4,3,4,1,1,2,1,2,1,3,1,1,1,2,2,?,?,?,?,1,2,2,1,1,U330,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,4,3,5,5,3,4,4,4,4,4,3,3,4,2,2,4,4,4,4,3,5,2,4,4,4,4,1,2,2,4,5,3,3,4,2,5,3,2,3,3,1,3,U331,40~50,0~10,Health Sciences,Male,UOC,Adjunct,Non-PhD,Professor,Yes
2,2,3,5,5,5,3,5,2,3,3,3,3,4,4,1,2,2,2,5,4,5,1,1,1,1,2,3,4,4,4,4,1,2,5,3,3,4,2,2,3,1,4,U332,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,5,5,4,5,4,3,4,4,2,3,3,3,4,3,4,3,4,4,5,3,2,4,4,3,2,2,2,5,5,3,3,5,2,2,3,3,4,4,2,3,U333,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
5,5,3,4,4,5,5,4,3,3,3,4,4,4,4,1,4,4,4,5,5,5,2,2,2,1,5,2,3,1,3,1,2,2,4,3,3,4,4,4,4,2,1,U334,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Associate,No
2,2,2,3,4,4,4,4,2,2,2,3,2,2,2,2,2,3,2,3,3,3,2,2,2,2,3,2,2,3,4,3,2,2,3,2,2,3,2,2,2,2,2,U335,40~50,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,4,4,3,3,2,2,2,1,3,2,2,1,1,1,2,5,5,5,1,2,2,2,2,3,3,2,1,1,2,2,5,3,2,4,2,4,5,3,3,U336,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
5,4,4,5,5,3,4,4,4,4,4,2,4,4,3,4,4,5,4,5,5,5,4,3,4,4,5,2,2,1,5,3,5,4,4,4,4,4,4,4,4,1,4,U337,40~50,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,4,U338,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,4,4,5,4,?,3,3,4,4,3,?,3,3,?,2,2,4,?,4,4,4,1,1,2,2,4,2,2,2,4,4,?,3,2,3,2,4,1,1,2,1,1,U339,50~60,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,2,5,4,3,4,5,2,4,U340,30~40,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,5,4,4,3,5,5,4,4,2,4,4,3,3,1,3,2,3,4,3,4,3,1,4,4,4,4,3,1,2,1,3,3,5,3,3,4,4,5,5,1,2,U341,30~40,0~10,Health Sciences,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,3,5,5,4,4,4,2,5,5,4,3,4,5,5,5,5,5,3,3,4,4,5,1,2,1,?,?,4,4,3,3,3,3,5,5,5,1,3,U342,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,4,4,4,4,3,3,2,4,3,2,3,3,3,4,2,5,5,5,2,1,2,2,2,1,2,5,2,2,2,2,4,2,2,4,4,4,4,1,4,U343,20~30,,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Professor,No
3,2,2,3,3,3,4,3,2,2,2,5,1,2,3,1,2,1,2,4,4,4,1,1,1,2,3,1,2,2,2,1,2,2,3,3,3,4,1,3,3,1,2,U344,60~70,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,5,5,5,5,5,5,4,4,3,4,4,2,2,2,4,3,5,5,5,3,3,4,4,3,4,5,4,5,4,4,4,5,4,5,5,4,4,4,4,4,U345,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,Yes
1,1,1,4,2,?,3,1,1,3,2,3,1,1,3,1,2,1,?,4,4,4,1,1,1,1,1,2,4,1,3,3,1,1,4,2,1,2,1,1,3,1,1,U346,50~60,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,4,4,3,4,5,4,4,3,3,5,4,5,5,3,4,3,5,5,5,3,2,4,4,5,3,4,3,5,3,4,5,4,3,3,4,4,3,3,1,5,U347,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,4,3,3,4,3,4,3,4,3,3,3,2,3,4,3,4,4,4,2,2,2,2,3,3,3,2,4,4,3,3,4,3,4,4,2,3,4,2,2,U348,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Unknown,Yes
2,2,2,4,3,2,3,3,3,3,3,4,2,1,3,1,2,4,1,4,2,3,1,1,1,1,1,3,2,4,3,1,1,1,2,4,1,2,1,3,4,1,1,U349,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
4,5,4,4,5,3,4,5,4,3,4,2,3,3,3,5,3,4,4,5,4,5,4,4,4,3,5,4,4,2,?,?,?,?,3,2,2,4,5,4,5,2,2,U350,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,PhD,Associate,Yes
4,4,4,5,5,5,4,5,4,4,4,2,3,4,3,3,2,4,4,5,5,5,3,4,3,4,4,3,5,4,5,3,4,4,5,4,5,5,5,5,5,2,5,U351,40~50,,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,2,5,4,5,5,5,1,2,2,5,1,4,5,1,1,1,3,5,5,5,1,2,1,1,1,4,5,5,5,3,3,3,5,4,4,5,2,4,4,3,2,U352,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,3,4,5,5,2,5,4,4,5,4,2,4,3,2,2,2,3,1,4,4,4,3,3,3,3,3,2,3,2,5,3,3,3,3,4,3,2,3,3,3,2,3,U353,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
3,3,3,5,4,4,5,5,3,2,2,3,3,3,3,1,3,3,3,4,4,5,3,3,3,2,4,2,4,2,3,3,3,2,4,3,2,2,3,3,4,4,2,U354,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,2,1,3,2,2,3,2,1,1,1,4,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,U355,40~50,0~10,Sciences,Male,UOC,Adjunct,PhD,Associate,No
3,3,3,5,5,4,4,4,3,2,2,4,3,3,4,1,2,2,3,5,5,5,1,1,3,3,3,1,4,1,5,3,3,3,5,5,5,5,3,3,4,1,3,U356,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
2,4,4,4,4,4,4,3,3,4,4,3,4,4,3,3,4,4,3,4,5,4,2,2,4,4,4,2,2,2,3,3,4,4,4,3,4,4,4,4,4,2,4,U357,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,4,4,4,4,4,3,4,3,2,4,4,4,3,3,4,4,5,5,5,4,3,4,4,4,4,4,5,4,3,4,4,4,4,3,4,5,5,5,3,5,U358,30~40,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,2,4,5,5,5,5,5,4,4,3,3,3,3,2,1,3,3,4,5,5,5,2,1,3,1,3,5,5,3,3,4,2,4,4,4,4,3,3,5,4,2,1,U359,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
1,3,2,5,5,5,2,5,2,2,3,3,1,3,3,2,2,5,3,5,4,4,2,2,3,3,3,2,3,1,4,3,3,3,4,4,4,4,2,3,4,2,2,U360,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,4,4,5,5,4,4,4,3,3,4,5,3,2,2,2,5,5,5,2,1,2,2,3,5,5,4,3,1,4,4,3,3,3,4,4,4,4,2,1,U361,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,2,2,3,4,4,3,3,3,3,1,4,2,2,3,1,1,3,2,4,4,4,1,1,2,2,2,1,2,1,3,2,1,1,3,3,3,2,3,4,2,1,1,U362,30~40,0~10,Health Sciences,Male,UOC,Adjunct,PhD,Professor,No
4,3,4,4,4,?,4,4,4,4,4,2,2,?,?,1,1,3,1,3,3,4,1,1,3,2,4,1,1,3,2,2,2,2,5,5,5,5,1,3,4,1,1,U363,40~50,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
2,2,2,4,4,4,3,3,3,3,3,4,2,2,2,1,3,4,2,3,2,4,1,1,1,1,2,2,2,2,4,3,2,3,3,4,3,3,2,2,3,1,5,U364,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,4,3,5,5,4,5,2,3,4,3,3,3,3,3,3,5,5,5,2,1,3,4,4,5,5,5,3,3,4,4,5,5,5,5,2,2,4,1,3,U365,30~40,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,3,5,5,?,?,?,?,?,?,?,2,2,3,3,5,5,5,4,2,3,3,4,3,3,2,4,4,4,5,5,5,4,5,5,5,5,3,1,U366,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
2,3,4,?,5,5,4,5,4,4,4,4,5,3,4,4,3,4,5,5,5,5,4,4,4,4,4,3,3,3,5,5,4,4,5,3,5,3,4,5,5,3,2,U367,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,4,3,1,2,3,1,2,?,?,?,?,?,?,?,4,3,3,3,1,1,1,5,5,4,4,4,4,2,4,4,4,3,4,1,1,1,1,2,2,2,5,2,U368,20~30,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,5,4,4,2,4,4,3,3,2,4,3,2,2,1,2,2,4,5,5,4,2,3,4,4,3,4,4,4,5,4,4,3,4,4,5,4,4,5,3,2,U369,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,4,5,4,4,3,4,4,4,4,3,3,4,4,4,3,3,4,3,5,5,5,3,4,5,5,5,1,4,1,2,3,5,?,3,3,4,4,3,3,4,1,4,U370,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
5,5,5,5,5,3,5,5,5,5,4,3,4,3,3,1,4,5,4,5,5,5,3,1,5,3,5,1,2,2,4,2,4,4,4,4,4,5,3,5,5,1,4,U371,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
2,2,3,4,4,2,5,4,2,2,3,5,1,3,2,3,2,3,3,3,3,4,2,2,2,2,4,2,5,2,4,4,3,3,3,3,4,4,3,4,4,1,4,U372,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,3,5,5,5,5,5,5,4,4,2,5,3,3,3,1,3,3,3,5,5,5,3,5,5,5,5,5,5,3,5,3,5,5,5,5,5,3,5,5,5,3,5,U373,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
1,1,2,5,5,3,1,3,3,3,2,3,3,1,1,1,3,4,4,5,5,5,1,1,1,1,1,5,5,5,5,1,1,1,1,1,1,1,1,3,5,1,5,U374,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
2,2,4,5,4,4,4,4,4,3,3,4,2,3,3,1,2,1,2,5,3,5,1,1,2,3,4,5,5,4,2,4,4,3,3,2,2,2,4,5,3,4,1,U375,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
2,3,2,5,4,3,4,4,3,3,4,2,3,3,2,2,1,4,2,5,4,5,2,1,2,1,3,1,3,2,4,4,1,2,4,2,3,4,2,4,5,1,2,U376,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
2,3,3,4,5,3,4,4,3,3,3,2,?,2,3,1,2,4,3,5,5,4,2,2,2,2,2,4,4,4,4,4,3,3,4,3,2,4,4,5,5,1,3,U377,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
3,3,4,5,5,5,4,4,4,5,3,2,4,4,4,2,2,3,2,5,5,5,3,3,3,3,4,5,5,5,4,4,4,4,4,3,5,5,4,5,5,1,?,U378,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,2,2,4,3,4,3,5,2,3,3,3,3,2,2,2,4,4,3,4,4,4,3,3,3,4,5,1,3,U379,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,4,4,4,5,3,5,4,4,4,4,5,4,3,1,2,5,5,5,3,4,5,5,3,4,5,5,?,?,?,?,?,?,?,?,4,4,4,3,4,U380,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,3,5,4,3,4,4,4,3,4,2,3,3,3,1,3,3,3,4,4,5,1,2,2,2,4,2,2,1,4,3,3,2,1,4,3,2,4,5,3,1,1,U381,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,5,5,3,4,4,4,4,3,3,4,3,3,1,3,4,3,5,5,4,2,1,4,3,4,1,3,2,3,3,4,3,4,4,4,3,4,4,5,1,1,U382,40~50,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
1,2,2,5,3,3,2,2,1,1,1,2,1,2,2,1,1,4,1,4,5,4,1,1,1,1,1,4,5,5,5,3,1,1,3,1,2,2,1,1,4,1,1,U383,30~40,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,3,5,5,4,4,4,4,2,3,2,2,2,3,4,1,1,3,?,3,2,5,2,1,2,2,4,1,3,2,2,1,3,3,3,2,2,4,3,2,3,1,4,U384,40~50,20~30,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,4,5,5,4,4,5,5,4,4,2,5,4,3,4,1,3,4,4,5,5,5,2,3,4,4,5,2,3,1,4,4,4,4,2,2,4,4,4,5,5,3,2,U385,30~40,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
2,1,3,5,3,4,3,3,2,3,2,5,2,1,3,1,1,4,3,4,2,4,2,1,1,1,1,2,2,3,4,3,1,2,1,1,2,1,1,1,2,1,1,U386,30~40,0~10,Health Sciences,Male,UOC,Adjunct,PhD,Professor,No
5,4,5,4,5,4,4,4,4,5,4,4,3,3,3,4,4,4,4,5,5,5,3,3,3,3,4,4,3,3,5,3,3,4,4,3,3,3,3,4,4,3,2,U387,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,4,3,4,4,5,5,5,3,3,3,3,3,4,3,3,1,5,1,5,5,5,2,2,3,1,4,4,4,3,5,5,5,5,5,3,5,5,2,4,4,1,3,U388,30~40,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Associate,No
4,4,4,4,4,4,3,4,3,3,3,3,?,3,?,3,2,2,3,3,5,5,3,5,4,3,4,5,3,5,5,5,4,4,5,5,5,5,4,4,1,?,3,U389,40~50,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,2,2,5,3,3,2,5,3,3,3,5,3,3,3,1,1,3,3,5,5,5,1,1,1,1,1,1,3,2,5,5,3,2,3,3,2,2,1,3,4,1,4,U390,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,5,4,4,4,4,3,3,3,4,?,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,1,2,3,2,1,U391,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
2,2,3,4,4,3,3,4,4,3,3,4,3,4,3,2,2,4,3,5,5,5,2,1,1,2,2,2,3,1,4,4,2,2,3,4,4,4,2,4,4,1,4,U392,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,4,3,2,4,3,2,3,2,3,3,3,3,1,2,2,2,4,4,4,3,4,2,2,4,1,4,4,3,5,3,3,4,2,3,5,3,3,3,2,3,U393,30~40,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,Yes
3,3,4,3,3,2,3,3,2,2,2,4,2,2,2,2,5,4,?,2,2,4,1,1,2,2,2,?,2,2,5,5,4,4,3,3,3,3,2,2,2,1,1,U394,50~60,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,3,2,2,3,3,4,4,3,3,4,3,3,4,4,5,4,5,5,5,2,2,4,4,5,2,4,3,5,5,5,5,4,4,3,3,4,4,2,1,4,U395,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,2,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,2,3,3,3,3,4,3,2,4,4,4,2,2,3,3,3,3,2,3,3,2,3,2,3,U396,40~50,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,3,4,3,5,5,5,3,2,3,3,4,5,5,5,3,2,3,3,4,4,4,4,4,4,5,3,2,U397,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Associate,No
3,2,3,3,3,3,2,2,3,4,2,2,2,1,2,2,2,4,2,2,2,3,3,1,3,2,2,1,1,1,2,1,1,1,1,2,3,2,3,2,2,1,1,U398,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
5,5,5,?,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1,U399,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,4,4,4,3,2,3,3,3,3,2,2,2,1,2,4,2,4,3,4,2,?,2,2,2,2,1,2,4,3,2,2,3,3,3,2,3,3,2,1,2,U400,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
1,1,2,5,3,3,2,3,2,2,2,5,1,3,3,1,3,1,3,5,5,5,1,2,2,1,3,1,1,3,5,5,2,1,5,3,5,5,2,1,3,1,2,U401,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,U402,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
5,3,4,3,4,1,2,2,1,2,3,4,1,3,4,1,2,2,2,4,2,5,1,2,2,2,3,3,4,1,2,2,2,2,5,3,5,5,4,4,4,2,2,U403,50~60,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
5,5,5,5,2,?,?,3,2,2,2,5,3,4,1,1,1,2,?,5,5,5,2,1,3,?,1,1,1,3,5,1,3,1,1,1,3,3,3,2,5,1,1,U404,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
1,2,3,5,3,5,4,3,3,3,2,4,3,2,3,1,4,5,3,5,5,5,1,1,2,2,3,1,2,4,5,5,2,2,2,2,3,2,2,4,3,3,2,U405,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
4,4,5,4,4,3,4,4,3,3,3,2,3,3,3,5,3,2,3,4,4,4,4,3,4,4,4,1,3,4,5,3,4,4,4,4,4,5,5,4,4,1,1,U406,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,4,?,4,3,4,4,2,4,3,2,?,1,3,2,?,4,4,4,2,1,1,2,4,2,2,2,1,1,2,?,4,3,4,4,2,3,4,1,1,U407,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,4,3,4,4,3,3,3,3,3,2,1,2,3,3,1,2,2,3,2,3,4,1,2,3,3,3,1,1,1,2,1,2,2,4,3,3,5,2,2,4,1,2,U408,30~40,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,U409,20~30,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
3,4,2,3,2,4,4,3,3,3,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,5,4,3,3,5,4,4,4,3,3,4,2,2,U410,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,4,5,5,4,5,4,4,4,3,4,3,4,3,3,3,4,4,5,5,5,3,2,4,3,4,3,4,4,5,5,4,4,5,2,3,5,2,3,4,3,4,U411,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,3,4,4,4,3,3,4,3,4,2,4,3,4,3,2,2,3,3,4,3,4,2,1,2,2,3,1,4,2,3,4,2,2,3,3,2,2,3,3,3,2,4,U412,40~50,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,2,3,5,4,4,4,4,4,4,4,3,4,4,4,2,2,5,2,5,5,5,1,1,4,4,4,5,5,5,5,3,3,4,5,5,4,5,4,?,5,1,1,U413,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,Yes
